,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
806,2020/2/17 5:00,0.045898665,0.05979998,0.0805735,0.09902474,0.1006123,0.09561738,0.08329535,0.07811672,0.064660184,0.058293194,0.048112802,0.036162313,0.025067508,0.026030768,0.022501113,0.019360537,0.01669772,0.014417544,0.013030577,0.012727212
807,2020/2/17 6:00,0.058426738,0.07708525,0.0972348,0.11298568,0.10399862,0.09067948,0.07818658,0.069523305,0.054293163,0.050015993,0.042644974,0.0319517,0.021634215,0.022622975,0.019547464,0.017111141,0.014810043,0.013089523,0.011949809,0.012208599
808,2020/2/17 7:00,0.059821267,0.07965243,0.101577155,0.11693297,0.11173518,0.093857974,0.08085474,0.06897061,0.052690484,0.047710687,0.0388415,0.029261265,0.019955408,0.019653955,0.017034609,0.01462843,0.013151755,0.011783856,0.010881648,0.011003964
809,2020/2/17 8:00,0.06249173,0.08207531,0.10131948,0.11580799,0.10969887,0.09101379,0.08075878,0.06777122,0.051808316,0.048580706,0.039580043,0.030702317,0.021278065,0.019991158,0.016647309,0.01465307,0.012913312,0.011314453,0.0106288735,0.010965382
810,2020/2/17 9:00,0.057962608,0.07448248,0.09179852,0.108174086,0.10593631,0.09531196,0.08484457,0.07356843,0.057392046,0.052996095,0.0416257,0.03269139,0.023105903,0.020858906,0.016964829,0.015089419,0.013310941,0.011307539,0.010815814,0.011762522
811,2020/2/17 10:00,0.034501772,0.044808388,0.057352364,0.074895754,0.07991188,0.09312356,0.09232267,0.0876683,0.08075095,0.07434773,0.06116833,0.047949057,0.035781763,0.031199167,0.025424875,0.022504246,0.017101366,0.013345014,0.012005984,0.01383675
812,2020/2/17 11:00,0.021105599,0.025035009,0.031617634,0.04275887,0.046794873,0.06751538,0.076776326,0.08377188,0.09176127,0.09408262,0.083982944,0.07103642,0.058618754,0.049869515,0.03933772,0.03416566,0.025466895,0.017809479,0.01685694,0.02163626
813,2020/2/17 12:00,0.017683972,0.019987185,0.02424924,0.030999577,0.03214394,0.04786364,0.055881523,0.06879991,0.08230436,0.084800124,0.09162483,0.08407241,0.0726821,0.068722844,0.05504309,0.04600194,0.035565685,0.025018413,0.02422613,0.03232911
814,2020/2/17 13:00,0.0144835375,0.014991817,0.017391384,0.020573793,0.020740107,0.029518127,0.0361764,0.051528823,0.06679598,0.07020236,0.0877232,0.091001704,0.08653311,0.09010788,0.07316166,0.057201877,0.049729522,0.036901087,0.036738485,0.048499156
815,2020/2/17 14:00,0.015234799,0.015437042,0.01777178,0.019458817,0.01931885,0.02465773,0.030232355,0.04529748,0.05800211,0.05998509,0.07965472,0.08650722,0.08406013,0.09363387,0.07890146,0.06019096,0.05843166,0.04712379,0.045912668,0.06018742
816,2020/2/17 15:00,0.013748328,0.01452928,0.015961936,0.017407179,0.016937695,0.02186876,0.025001504,0.03815476,0.0526121,0.05304056,0.073015906,0.08291404,0.07929723,0.0919646,0.086021565,0.06918032,0.0678614,0.05871378,0.053633045,0.06813608
817,2020/2/17 16:00,0.014717378,0.014833823,0.01564928,0.01512991,0.013729409,0.01589979,0.017019648,0.028412603,0.04118646,0.037221298,0.05779791,0.072770074,0.072731175,0.09445103,0.090961576,0.07029334,0.07987396,0.07720873,0.07494263,0.09517002
818,2020/2/17 17:00,0.014484367,0.015107802,0.015506922,0.015038652,0.013678044,0.01714022,0.017182674,0.028656533,0.041980553,0.03680636,0.057983987,0.072262734,0.06766715,0.09007995,0.09335026,0.07565608,0.07844679,0.07896058,0.074114874,0.095895454
819,2020/2/17 18:00,0.01566369,0.015836598,0.015972136,0.01407279,0.012756232,0.014068245,0.013991824,0.024143223,0.037097614,0.032013323,0.050732307,0.06439163,0.06144861,0.09029441,0.09128417,0.069311954,0.087066285,0.092769645,0.0900289,0.1070565
820,2020/2/17 19:00,0.018336365,0.018950682,0.017950831,0.015081089,0.013308063,0.014514207,0.013697038,0.023246141,0.035332143,0.030663809,0.048700027,0.060738664,0.056197274,0.086959496,0.09060743,0.070998795,0.08610302,0.09616623,0.09145298,0.110995755
821,2020/2/17 20:00,0.017716011,0.018899444,0.017946353,0.015554427,0.014513793,0.014272598,0.014014529,0.02227896,0.035339598,0.031216668,0.04717895,0.05930007,0.056390885,0.08829924,0.090445936,0.07019162,0.0887833,0.09946334,0.09472966,0.103464656
822,2020/2/17 21:00,0.019866021,0.021518162,0.021059103,0.018166367,0.017232545,0.017166024,0.016645465,0.02567076,0.03903452,0.03509355,0.051076896,0.06062165,0.055483256,0.08611328,0.08751486,0.066717364,0.08469415,0.09392076,0.08845289,0.09395238
823,2020/2/17 22:00,0.018066509,0.020224461,0.020289047,0.01837194,0.018587407,0.01859265,0.018195372,0.028252916,0.043717444,0.038851477,0.055059608,0.06360709,0.059216578,0.089371055,0.08848868,0.067099586,0.08237062,0.08967093,0.08335434,0.078612424
824,2020/2/17 23:00,0.015035711,0.017443715,0.018221194,0.018182933,0.019897016,0.020422218,0.020730283,0.030714694,0.04949855,0.04645992,0.060369816,0.067484684,0.062208395,0.08858779,0.08973515,0.06855489,0.079094976,0.083153896,0.07551488,0.068689175
825,2020/2/18 0:00,0.016106779,0.018722225,0.020114161,0.020466845,0.021888768,0.025225244,0.024947654,0.037330206,0.0564493,0.05382456,0.06815462,0.07052801,0.061635777,0.08571711,0.085801885,0.06620584,0.071313165,0.07169242,0.063718855,0.0601565
826,2020/2/18 1:00,0.015124947,0.018141612,0.022331845,0.025804818,0.030452084,0.03915388,0.039458208,0.05541709,0.07647808,0.07233867,0.08028719,0.073356144,0.060266167,0.07419058,0.07284388,0.055801313,0.055479,0.050081663,0.043428104,0.039564695
827,2020/2/18 2:00,0.016571788,0.020188058,0.02458043,0.028367486,0.032500293,0.043201573,0.042527206,0.05868527,0.077511005,0.072200924,0.079962485,0.071521565,0.057455134,0.07059724,0.07017096,0.05486484,0.05216915,0.047394276,0.040839832,0.038690593
828,2020/2/18 3:00,0.02016761,0.024617907,0.0319674,0.03930729,0.045271352,0.057723787,0.056110855,0.071946576,0.08430936,0.07922902,0.08029192,0.066095464,0.04951265,0.058695305,0.055907816,0.0454655,0.040739853,0.035120167,0.030113487,0.027406741
829,2020/2/18 4:00,0.023788678,0.03178156,0.04268862,0.05622613,0.0646619,0.07752731,0.07399414,0.0850169,0.087462634,0.082150206,0.074007645,0.054605868,0.040002577,0.04537753,0.03991039,0.032684527,0.027869506,0.022842178,0.019354101,0.018047644
830,2020/2/18 5:00,0.02619539,0.035850186,0.04714582,0.061988015,0.070180245,0.080571845,0.075348526,0.08573306,0.08485461,0.078744985,0.06919281,0.050979428,0.038282033,0.0424901,0.037664898,0.031198144,0.026047574,0.021740656,0.018454554,0.017337149
831,2020/2/18 6:00,0.0307876,0.04057212,0.05615463,0.073919415,0.08439867,0.08940245,0.08329026,0.08637358,0.08024367,0.07487678,0.061252464,0.045580328,0.03337336,0.0349465,0.030116528,0.025206184,0.021652393,0.017793573,0.015476591,0.014582856
832,2020/2/18 7:00,0.031645212,0.044036202,0.05904095,0.07563346,0.0864869,0.09100122,0.08438992,0.08553424,0.079915754,0.07399343,0.059355877,0.043874215,0.033197787,0.032867566,0.028716868,0.023872882,0.020090912,0.01708307,0.01475046,0.0145129645
833,2020/2/18 8:00,0.039380234,0.053143855,0.0713057,0.09253065,0.09962052,0.09577237,0.08767214,0.08246245,0.07010963,0.065152645,0.051703695,0.038467444,0.027833708,0.02736999,0.02304801,0.019673163,0.016423093,0.013859769,0.012417475,0.012053439
834,2020/2/18 9:00,0.029665343,0.03863723,0.050741334,0.0675932,0.076908596,0.08304291,0.08427116,0.08447872,0.08281406,0.081495926,0.06648208,0.051496487,0.040792257,0.037808746,0.031227656,0.026260614,0.02062519,0.016561773,0.014768554,0.014328217
835,2020/2/18 10:00,0.022783594,0.028599055,0.035835274,0.04679227,0.054068737,0.06321381,0.07204155,0.07782489,0.08617486,0.09232906,0.081138164,0.067040265,0.058088023,0.051807925,0.042552892,0.03488425,0.026968382,0.020651551,0.018600006,0.018605407
836,2020/2/18 11:00,0.019780213,0.024436094,0.029974636,0.038402185,0.043695472,0.05523239,0.063806206,0.07319255,0.08622411,0.0924676,0.0872736,0.07374922,0.06378903,0.059476607,0.049805276,0.040763397,0.031426024,0.02393645,0.021001404,0.021567483
837,2020/2/18 12:00,0.018348377,0.022182994,0.026945112,0.033523645,0.038274515,0.047481496,0.057403713,0.06807363,0.08222216,0.09039326,0.08918248,0.077908136,0.06913953,0.065916255,0.055936918,0.044553675,0.036088765,0.027749615,0.024049744,0.02462596
838,2020/2/18 13:00,0.016434643,0.018719561,0.022334263,0.026630059,0.029397445,0.037143268,0.045435786,0.05878478,0.0738272,0.079898216,0.08933301,0.08317779,0.07424816,0.07913551,0.06745535,0.052450772,0.046244975,0.03619955,0.031048736,0.032100867
839,2020/2/18 14:00,0.01700201,0.019293262,0.021503178,0.024119625,0.025592225,0.03084264,0.036141127,0.049909815,0.064692,0.06988404,0.08321192,0.08184906,0.07690759,0.08633753,0.074975684,0.059065793,0.053868275,0.044103548,0.039283272,0.04141752
840,2020/2/18 15:00,0.01545759,0.016854802,0.018962719,0.02069484,0.022086797,0.025197377,0.030781388,0.044913657,0.0608514,0.064399794,0.07916995,0.081292994,0.078340515,0.09158301,0.0803873,0.060471546,0.061604053,0.05231043,0.046614874,0.04802489
841,2020/2/18 16:00,0.01645137,0.018048232,0.019823713,0.021007888,0.02198058,0.024636675,0.029210627,0.043222904,0.05775916,0.060078803,0.07534173,0.07870765,0.07650541,0.09127223,0.08201795,0.061839852,0.063278064,0.056017358,0.050257027,0.052542776
842,2020/2/18 17:00,0.016109472,0.017038027,0.017109225,0.016367096,0.015930014,0.016438723,0.018459784,0.030068558,0.043899782,0.04145617,0.06014029,0.07143534,0.07306042,0.09881056,0.0902743,0.06870288,0.079177625,0.07741467,0.072738536,0.07536847
843,2020/2/18 18:00,0.016967917,0.017522853,0.017143141,0.015865283,0.015063092,0.014160543,0.01638636,0.026286878,0.038848154,0.03688219,0.054288052,0.067471996,0.071193114,0.097943194,0.090120144,0.06820534,0.08406546,0.08431967,0.08080156,0.086464986
844,2020/2/18 19:00,0.01622406,0.016512569,0.014204294,0.012071427,0.010425793,0.009075242,0.0098216785,0.016107198,0.02541586,0.021849293,0.03815982,0.055943713,0.062122267,0.09713302,0.09191944,0.07223571,0.09643183,0.10685787,0.10799063,0.119498335
845,2020/2/18 20:00,0.016512182,0.016712463,0.0137577355,0.011465122,0.009632205,0.007976023,0.00874807,0.014033389,0.022353398,0.019310417,0.03524741,0.05396173,0.061380316,0.09823948,0.091844834,0.07312064,0.098008074,0.10983734,0.11206943,0.12578978
846,2020/2/18 21:00,0.013015068,0.013282964,0.011477543,0.009954477,0.008762466,0.0074722413,0.0077751107,0.012059362,0.021361485,0.017236903,0.031765047,0.051938735,0.056983095,0.08941054,0.09227957,0.07262972,0.099308,0.11945122,0.12481334,0.13902315
847,2020/2/18 22:00,0.012465181,0.013119054,0.011741746,0.010933033,0.0098160915,0.0097231185,0.0101636695,0.0157591,0.026488388,0.022998236,0.04000279,0.060003024,0.062362008,0.091122806,0.0961295,0.078707725,0.09367263,0.10461577,0.10540961,0.12476649
848,2020/2/18 23:00,0.012532674,0.013265507,0.014599887,0.014851332,0.015308051,0.018070871,0.018660573,0.027125832,0.04447788,0.03910949,0.056253966,0.07160909,0.06306711,0.08495835,0.09267654,0.07251522,0.079391226,0.086129434,0.082207605,0.0931894
849,2020/2/19 0:00,0.010718173,0.011926745,0.014536246,0.017027281,0.019315053,0.026829988,0.028530562,0.03934315,0.06251935,0.058005832,0.072459176,0.07976971,0.06518429,0.07969795,0.08669931,0.07099361,0.06793221,0.06381792,0.05822398,0.066469505
850,2020/2/19 1:00,0.014969926,0.016634567,0.020637456,0.02261962,0.024124883,0.034057062,0.034836467,0.049389124,0.06834575,0.062132623,0.077316,0.07801605,0.061080575,0.07365439,0.07829158,0.06320436,0.059226472,0.05520377,0.049571447,0.05668773
851,2020/2/19 2:00,0.016523307,0.018772833,0.024357941,0.028655268,0.03021066,0.045137674,0.047289573,0.06298932,0.07917525,0.073787026,0.08708511,0.07877377,0.059632193,0.06811377,0.067226924,0.05516659,0.046305135,0.039024398,0.033269536,0.038503774
852,2020/2/19 3:00,0.024594346,0.029741615,0.043231223,0.05289645,0.0562844,0.07752878,0.075694606,0.08075097,0.08604186,0.07758376,0.07822457,0.061841633,0.041172255,0.045898996,0.040834878,0.034922354,0.029461522,0.022484172,0.019275844,0.02153579
853,2020/2/19 4:00,0.030301007,0.038755,0.057695888,0.07715872,0.07822874,0.09061367,0.08508229,0.08466918,0.078596875,0.06399129,0.06367695,0.05014613,0.032333504,0.03684759,0.0311449,0.026950099,0.02316372,0.017640155,0.01587901,0.017125247
854,2020/2/19 5:00,0.033538684,0.043941442,0.06572279,0.09174514,0.09816598,0.10012457,0.09192845,0.085323334,0.07314588,0.061781913,0.054000624,0.040994857,0.026771976,0.028911054,0.024198163,0.02063345,0.018491976,0.01427742,0.01316847,0.013133937
855,2020/2/19 6:00,0.051860232,0.072290815,0.098641016,0.12179794,0.114384584,0.097581826,0.08475165,0.072156645,0.054821957,0.04649394,0.04061473,0.029258411,0.018498398,0.019766593,0.01650638,0.014254659,0.01336468,0.011164379,0.010488227,0.011302885
856,2020/2/19 7:00,0.05438234,0.07739514,0.10117874,0.12376286,0.11733078,0.09659292,0.08431514,0.07115238,0.053360615,0.045859657,0.038502567,0.027617292,0.018002942,0.018353794,0.015401761,0.013464149,0.012307924,0.010669824,0.009891522,0.010457543
857,2020/2/19 8:00,0.053331215,0.07720913,0.09851427,0.11925157,0.11751796,0.09750682,0.08575537,0.072846115,0.055349227,0.048356652,0.038758244,0.02773296,0.01878247,0.018096073,0.01533453,0.013263322,0.011891927,0.0106203435,0.0097147925,0.010166855
858,2020/2/19 9:00,0.029802155,0.04065377,0.054253574,0.07370293,0.08382017,0.090079,0.0924442,0.08756812,0.083099306,0.07667345,0.06259666,0.04770512,0.036854994,0.03276319,0.027143462,0.022920944,0.01763828,0.014254883,0.012834025,0.013191806
859,2020/2/19 10:00,0.021220006,0.028893992,0.03820844,0.05342684,0.06423347,0.07873083,0.088953815,0.090810664,0.09491565,0.09173281,0.07555879,0.057368346,0.047775872,0.04042985,0.033215165,0.027440103,0.020727303,0.015838912,0.01453213,0.01598698
860,2020/2/19 11:00,0.016801214,0.021424282,0.026784604,0.035625245,0.04122274,0.055396993,0.068119444,0.074690856,0.08996997,0.095997445,0.09134038,0.07538374,0.064838625,0.05921639,0.048872747,0.04054398,0.029908035,0.022203581,0.019773297,0.021886418
861,2020/2/19 12:00,0.014913898,0.017517898,0.020097312,0.024782125,0.027649932,0.035581373,0.04528328,0.056309484,0.07478772,0.08493183,0.09307253,0.08663178,0.081955984,0.08152489,0.066073336,0.053033464,0.0426406,0.031720795,0.029341303,0.032150343
862,2020/2/19 13:00,0.013422022,0.015036645,0.017269138,0.020412931,0.022493672,0.028540384,0.03667356,0.04965066,0.06723129,0.07669181,0.090627804,0.0877742,0.08413204,0.090123415,0.075343475,0.05885634,0.051849596,0.03966171,0.03590534,0.038303927
863,2020/2/19 14:00,0.013926198,0.015335529,0.017280903,0.019535486,0.021461118,0.025387822,0.0321752,0.045184486,0.06254216,0.070038505,0.08387134,0.08505462,0.082949705,0.09154591,0.079190604,0.061413046,0.057846077,0.04724066,0.042473305,0.045547474
864,2020/2/19 15:00,0.014077388,0.01536112,0.016269024,0.017542979,0.017949888,0.02068844,0.025012909,0.037342504,0.052554347,0.056569763,0.07390775,0.08119803,0.08161927,0.09506561,0.087127194,0.06881657,0.0674159,0.058855686,0.053193644,0.059432052
865,2020/2/19 16:00,0.014434151,0.0155275185,0.01549534,0.015983697,0.015457972,0.01682581,0.019413088,0.0300723,0.043684285,0.044521146,0.06293066,0.07559903,0.07829907,0.0955761,0.09197485,0.07370933,0.07638872,0.071544826,0.06636068,0.07620159
866,2020/2/19 17:00,0.014157171,0.014941598,0.014871281,0.015525833,0.014786651,0.01685072,0.019002043,0.029177068,0.042541124,0.042509407,0.060422443,0.07548291,0.076633625,0.09211367,0.090439945,0.07509822,0.076876074,0.07277776,0.06849745,0.08729492
867,2020/2/19 18:00,0.014828141,0.0148784835,0.01331317,0.012839217,0.0109671885,0.011457752,0.012823097,0.019741796,0.029547198,0.027789848,0.045311637,0.06652994,0.07043167,0.09148148,0.091816135,0.078552864,0.08540484,0.08719282,0.087081075,0.1280116
868,2020/2/19 19:00,0.014501461,0.014167953,0.012562863,0.011785901,0.009951126,0.009745069,0.010914845,0.016441938,0.025636392,0.022959454,0.039142016,0.061917588,0.06627061,0.08637381,0.09136892,0.07741693,0.08659546,0.09388262,0.09688093,0.1514841
869,2020/2/19 20:00,0.015677638,0.014816974,0.013376793,0.012812015,0.010771819,0.010997549,0.011578458,0.016397212,0.025342312,0.021507103,0.03625271,0.060542043,0.059664596,0.07740254,0.0843326,0.07413375,0.08264667,0.09167635,0.099202275,0.18086861
870,2020/2/19 21:00,0.013476892,0.013462476,0.012659815,0.0130138835,0.011506932,0.012481428,0.013447075,0.018872071,0.028870877,0.026624199,0.040649846,0.06571603,0.06438801,0.07809922,0.08577631,0.07952832,0.08289209,0.08670242,0.089914896,0.1619172
871,2020/2/19 22:00,0.013585666,0.013188837,0.01497259,0.01580771,0.015308649,0.019035904,0.020834861,0.028661136,0.043318402,0.0400385,0.056370754,0.07692746,0.06749457,0.07905607,0.08642355,0.07282208,0.07418257,0.07250242,0.07088237,0.11858583
872,2020/2/19 23:00,0.0122974,0.0123919,0.013638076,0.014481929,0.013978364,0.016287895,0.018576868,0.02755714,0.04103548,0.039415203,0.056222472,0.07477984,0.070852496,0.0840411,0.09200321,0.074286304,0.078438096,0.07559249,0.07304804,0.11107572
873,2020/2/20 0:00,0.013785923,0.014242706,0.016721454,0.0179511,0.017653514,0.023125775,0.025223283,0.038976416,0.055164155,0.05312619,0.07089505,0.07873746,0.06869745,0.080870554,0.08634152,0.06936405,0.069744386,0.06334568,0.05759919,0.0784341
874,2020/2/20 1:00,0.014043178,0.014552873,0.018249385,0.020516155,0.021051146,0.02962665,0.032259885,0.0473109,0.065288186,0.062662356,0.08027047,0.081888124,0.06561593,0.0799638,0.079972304,0.06285969,0.06255989,0.053766366,0.048052613,0.05949016
875,2020/2/20 2:00,0.018717567,0.019889481,0.028553233,0.033389095,0.03593915,0.05195134,0.053053074,0.06599337,0.08111864,0.0745505,0.085341714,0.07615252,0.054196555,0.06485325,0.06071869,0.049089376,0.0451843,0.035688598,0.0313873,0.03423227
876,2020/2/20 3:00,0.018779155,0.022122173,0.031878117,0.040926397,0.0465621,0.066142455,0.06763699,0.07775032,0.09031602,0.08182431,0.083703645,0.068350986,0.047475524,0.05393702,0.049539573,0.041369665,0.035568837,0.027580699,0.023838598,0.024697412
877,2020/2/20 4:00,0.033637475,0.040823635,0.058889266,0.072215505,0.07564057,0.08538138,0.07952771,0.08004655,0.076307245,0.06972234,0.064041086,0.050729897,0.034450103,0.037824165,0.033314172,0.028331408,0.02458615,0.019663533,0.017316533,0.017551241
878,2020/2/20 5:00,0.043449625,0.05684292,0.0782813,0.09571279,0.094926864,0.09357571,0.08318219,0.077668734,0.066299945,0.059997518,0.052305866,0.039392002,0.02629802,0.028463027,0.024172349,0.02076009,0.01772516,0.014742786,0.013035304,0.013167799
879,2020/2/20 6:00,0.061087694,0.079904735,0.10377072,0.117548764,0.10698424,0.0899572,0.07854344,0.06701545,0.051524825,0.04747539,0.04118866,0.03107101,0.020369506,0.021192133,0.017851919,0.015633868,0.014029869,0.012078651,0.011180273,0.011591737
880,2020/2/20 7:00,0.056370545,0.07707697,0.101065,0.121735185,0.11484108,0.09468416,0.08273186,0.07032205,0.053055912,0.046348885,0.03911428,0.028891074,0.018968226,0.019280937,0.016144726,0.014240988,0.012873641,0.011127757,0.010363491,0.010763231
881,2020/2/20 8:00,0.0630839,0.08650949,0.10795232,0.12440327,0.11498538,0.092566706,0.080085225,0.06674555,0.04899813,0.044064157,0.036854364,0.027319971,0.017977942,0.017609753,0.014841637,0.013246815,0.011975208,0.010629253,0.009774243,0.010376603
